VM ID,Actual CPU,Length,Input Size,Output Size,End Time
21,7.97,7973,1204,12082,9148.26
22,4.45,4391,14179,12321,9148.37
15,17.92,17921,10302,2669,9150.44
23,2.92,2915,10624,11804,9150.77
3,10.63,10633,8874,11714,9151.03
5,3.63,3628,14039,14952,9151.19
13,7.49,7488,2003,14989,9151.82
14,18.55,18548,11265,10366,9152
17,14.71,14708,14342,6123,9152.21
19,19.28,19281,8936,5055,9152.33
18,19.06,19059,7761,3129,9152.62
12,10.07,10068,12712,14678,9153.1
22,4.84,4809,8028,8459,9153.21
9,12.35,12347,14609,9781,9154.27
2,11.94,11940,7612,6466,9154.5
6,15.22,15115,12074,11929,9154.61
3,3.69,3587,1707,9138,9154.72
16,16.87,16869,6216,11275,9154.89
8,19.75,19754,3010,908,9155.4
20,15.28,15283,3470,9831,9155.68
7,10.24,10184,7872,14002,9155.79
2,1.44,1440,5827,8429,9155.94
0,22.69,22685,1894,14330,9156.35
10,22.65,22645,10406,1629,9156.59
16,2.54,2541,14422,4742,9157.43
15,7.42,7424,13846,1267,9157.86
1,14.3,14303,13283,9350,9158.44
14,7.26,7259,2045,777,9159.26
11,21.18,21175,14945,6013,9160.76
9,8.1,8100,8411,5033,9162.37
13,10.7,10695,6272,8081,9162.51
0,6.34,6341,12134,13516,9162.7
17,10.9,10903,14702,6062,9163.12
6,9.94,9938,5535,8885,9164.55
21,17.51,17505,12584,12200,9165.77
4,24.2,24196,13631,10485,9165.92
18,14.47,14470,1774,8416,9167.09
20,11.52,11449,7993,10913,9167.2
12,14.88,14882,11603,13861,9167.98
13,5.67,5671,892,7879,9168.19
14,9.24,9237,4156,2623,9168.49
8,13.78,13781,1999,8230,9169.18
22,16.35,16349,5832,10803,9169.56
16,12.42,12422,14129,8310,9169.86
24,22.25,22252,9409,7366,9170.23
2,15.04,15042,3326,4137,9170.98
10,15.29,15293,5129,1687,9171.89
18,5.52,5521,9090,10140,9172.61
3,18.41,18406,10942,9811,9173.13
23,22.98,22983,4090,13051,9173.75
21,8.13,8127,2980,6522,9173.89
5,22.81,22735,8392,9602,9174
24,3.92,3918,4621,13727,9174.15
2,4.26,4261,12919,8835,9175.25
19,23.08,23082,8581,4038,9175.41
20,8.88,8883,8926,5251,9176.08
7,20.61,20608,2869,12155,9176.4
2,1.84,1838,9140,8497,9177.08
16,7.34,7316,11516,10438,9177.19
15,19.44,19418,13500,13896,9177.3
24,3.82,3823,2614,11210,9177.98
1,20.29,20292,14253,2775,9178.73
10,8.35,8346,2400,6903,9180.23
7,3.96,3959,12976,2141,9180.36
9,18.39,18387,1038,5097,9180.76
23,7.59,7589,11759,6532,9181.34
20,6.02,6021,9435,12004,9182.1
3,9.64,9641,10978,12758,9182.77
10,3.69,3694,9443,6202,9183.93
11,23.28,23192,4841,8361,9184.04
17,21.03,21014,14074,4761,9184.15
6,20.67,20672,10081,6535,9185.22
15,8.03,7934,13759,5514,9185.33
18,13.35,13345,2704,10534,9185.95
5,13.03,13028,6170,8009,9187.03
11,3.11,3013,8300,10853,9187.14
0,24.56,24498,1417,13544,9187.25
13,19.75,19753,3998,4592,9187.94
24,10.7,10696,2035,5183,9188.67
4,22.87,22801,11030,13691,9188.78
7,8.65,8650,11944,10558,9189.01
12,21.14,21042,2603,2341,9189.12
14,21.32,21317,11087,11660,9189.81
1,11.19,11190,6303,5378,9189.92
22,20.36,20338,4228,12883,9189.92
0,2.91,2913,3684,14799,9190.17
3,7.99,7993,7620,14963,9190.76
19,15.76,15758,9228,12967,9191.17
5,4.33,4329,14217,11878,9191.36
8,22.98,22979,2291,7150,9192.16
11,5.45,5446,7100,11243,9192.59
6,9.12,9121,11276,13330,9194.34
8,2.79,2791,12502,9354,9194.95
21,21.83,21832,7774,3788,9195.73
16,18.72,18722,13117,14605,9195.92
23,16.66,16656,1542,7018,9198
17,15.74,15739,7210,3519,9199.88
9,19.24,19177,4041,7686,9199.99
7,11.37,11373,11808,9847,9200.38
2,23.81,23809,6274,3082,9200.89
14,11.52,11523,9591,13479,9201.33
24,12.87,12869,1303,14739,9201.54
20,19.88,19881,6103,14462,9201.98
14,1.07,1074,3728,2348,9202.41
3,13.25,13252,5384,9825,9204.01
15,20.47,20466,3916,4107,9205.8
18,20.48,20483,5235,14216,9206.44
21,10.86,10861,4801,3402,9206.59
3,4.17,4166,6301,9382,9208.18
19,17.44,17437,10943,2089,9208.6
10,24.92,24917,9937,1920,9208.84
13,21.21,21209,11220,2107,9209.15
17,9.41,9409,6840,3163,9209.29
1,19.74,19740,8466,969,9209.66
21,3.25,3249,14885,6581,9209.84
12,22.73,22726,6773,7861,9211.85
11,19.5,19498,13861,9079,9212.09
0,22.45,22450,9165,3227,9212.62
1,3.07,3040,11251,4604,9212.73
5,21.47,21432,3897,1073,9212.84
22,23.04,23040,5659,5248,9212.96
9,13.08,13039,3944,6218,9213.07
4,24.53,24534,10292,5676,9213.32
14,12.19,12185,5471,3472,9214.59
13,5.88,5878,1055,8292,9215.03
22,2.18,2118,2710,11385,9215.14
6,20.9,20886,3097,5948,9215.25
8,20.4,20341,10740,7008,9215.36
2,14.6,14602,13055,14273,9215.49
20,13.62,13552,6222,1072,9215.6
18,9.28,9254,5181,8567,9215.71
24,14.51,14512,6011,12386,9216.05
8,1.07,1074,5786,9784,9216.43
16,20.63,20631,13960,9507,9216.55
18,1.41,1411,11277,11846,9217.13
5,4.41,4413,9010,13782,9217.25
7,17.18,17176,8566,11910,9217.56
12,6.63,6632,14595,7543,9218.48
13,3.56,3462,14199,4971,9218.59
1,6.62,6624,846,10808,9219.35
22,4.45,4445,909,13034,9219.58
24,3.64,3627,3053,10822,9219.69
8,4.2,4200,7900,10257,9220.63
17,11.45,11353,10280,8011,9220.74
6,5.6,5496,12686,906,9220.85
15,15.16,15136,7214,9804,9220.96
23,23.24,23236,13279,11094,9221.23
15,1.46,1459,14426,6125,9222.42
20,7.17,7171,5781,12253,9222.78
2,7.92,7922,13983,7322,9223.42
7,5.97,5876,2858,8558,9223.53
16,7.19,7193,5003,6750,9223.74
24,5.57,5572,13329,8815,9225.26
3,18.65,18648,6630,874,9226.83
12,9.33,9331,8785,10012,9227.81
3,1.13,1128,13984,3552,9227.96
4,15.16,15158,3332,12451,9228.47
15,6.56,6558,4366,9900,9228.98
2,5.73,5734,9068,13486,9229.15
14,14.74,14737,11748,5228,9229.33
10,20.6,20576,13516,12851,9229.44
9,16.49,16490,14043,14257,9229.56
0,17.21,17206,10452,1572,9229.82
15,2.2,2201,14347,8513,9231.18
21,21.96,21962,5278,3841,9231.8
19,23.31,23211,13774,11412,9231.91
8,11.42,11420,10002,12017,9232.05
15,1.54,1541,13112,5327,9232.72
21,1.5,1500,3139,1331,9233.3
19,1.5,1504,3874,2625,9233.41
14,5.61,5610,12144,13358,9234.94
1,16.08,16078,4938,5211,9235.43
11,23.45,23411,11526,4145,9235.54
3,7.89,7886,1791,10233,9235.84
17,15.63,15630,9624,3289,9236.37
10,7.61,7615,13578,2920,9237.05
13,18.58,18480,12425,7733,9237.16
0,7.55,7553,13217,8271,9237.37
24,13.31,13314,811,10723,9238.58
18,22.56,22564,5338,7721,9239.69
5,22.72,22715,7897,13559,9239.96
9,10.59,10594,6398,861,9240.15
23,20.62,20623,6819,3361,9241.85
6,21.28,21277,3936,1007,9242.13
17,5.97,5973,9253,2405,9242.34
12,14.79,14787,14344,14384,9242.6
19,9.8,9798,14387,7779,9243.21
22,24.01,24005,9551,9234,9243.59
21,11.9,11896,2840,8072,9245.19
16,22.63,22633,12560,1809,9246.37
2,17.65,17649,9747,3889,9246.8
3,11.5,11503,14427,12261,9247.35
8,15.53,15534,3291,7146,9247.58
7,24.17,24148,11014,5474,9247.69
20,24.92,24859,14491,11456,9247.69
5,8.34,8337,11678,1364,9248.3
6,6.72,6722,878,6045,9248.85
12,6.8,6801,1396,7693,9249.4
8,2.2,2197,8564,3050,9249.78
4,22.48,22481,7056,7599,9250.95
11,15.79,15790,14393,3600,9251.33
6,3.45,3451,13180,2575,9252.3
21,7.22,7193,14960,9983,9252.41
8,3.07,3071,8833,13867,9252.85
9,13.86,13859,10436,11163,9254.01
1,18.78,18778,14986,8934,9254.21
15,23.29,23286,13221,7014,9256
23,14.26,14249,10633,11438,9256.11
10,19.91,19908,6004,9980,9256.96
22,13.6,13604,4631,2941,9257.19
14,22.37,22365,1240,6780,9257.3
18,17.73,17695,8795,6166,9257.41
17,16.82,16815,13176,13782,9259.16
24,21.03,21025,10005,13035,9259.6
13,22.6,22596,2286,2489,9259.76
16,13.77,13772,7639,8024,9260.14
18,3.09,3091,7769,4508,9260.51
21,8.21,8152,13099,7932,9260.62
0,23.35,23309,9425,14971,9260.73
6,8.99,8991,3383,6345,9261.29
7,14.3,14299,5825,11173,9261.99
19,19.27,19265,11120,2795,9262.48
11,12.26,12258,4066,9621,9263.59
7,3.04,3036,2156,7440,9265.03
2,18.84,18842,1474,13902,9265.64
8,13.26,13263,4033,6448,9266.11
14,9.39,9385,5257,1465,9266.69
9,13.41,13409,9857,3623,9267.42
12,18.21,18211,14770,6782,9267.61
11,4.13,4030,7533,4287,9267.72
4,17.01,17007,14991,6032,9267.96
1,14.08,14076,12479,14853,9268.28
13,8.63,8580,1837,10335,9268.39
15,13.03,13031,10491,8786,9269.04
5,21.07,21067,7391,11282,9269.37
18,9.14,9139,13011,8346,9269.64
3,23.09,23086,2461,894,9270.43
23,14.56,14555,1324,9296,9270.67
13,3.21,3213,1139,2295,9271.6
2,6.28,6282,10340,5132,9271.92
20,24.54,24542,14386,10172,9272.24
0,12.18,12181,2063,8018,9272.91
15,5.42,5416,7124,8818,9274.45
22,17.47,17466,10049,10660,9274.66
0,3.46,3459,7604,12671,9276.37
9,9.57,9571,14517,5924,9276.99
1,8.82,8744,7306,9729,9277.1
6,15.81,15801,14733,14486,9277.1
8,11.23,11228,14150,3281,9277.34
16,17.31,17312,12065,4572,9277.46
5,8.27,8267,14989,10824,9277.63
10,21.01,21009,5950,7568,9277.97
22,3.82,3817,7878,7943,9278.47
22,1.75,1746,12293,4426,9280.22
2,8.48,8481,8515,1214,9280.4
7,15.5,15498,4421,1936,9280.53
4,13.3,13299,4923,13011,9281.26
12,13.95,13955,4638,2690,9281.56
3,11.7,11704,4125,10597,9282.14
24,23.04,23038,11852,3436,9282.64
17,23.59,23509,2142,5748,9282.75
11,15.61,15606,9374,3442,9283.32
19,21.27,21268,9576,9091,9283.74
14,17.34,17339,4111,11266,9284.03
6,7.06,7056,12043,14332,9284.16
18,14.68,14685,8805,12274,9284.33
21,24.38,24376,11145,4006,9284.99
1,10.22,10217,3061,10191,9287.32
20,15.38,15382,4280,7623,9287.62
20,1.11,1108,6639,12488,9288.73
0,14.17,14167,5653,14949,9290.53
9,14.91,14913,8107,1902,9291.91
17,9.34,9339,6877,12944,9292.09
3,10.36,10357,3728,5889,9292.49
13,21.66,21662,12523,14079,9293.27
24,11.55,11554,6142,12786,9294.19
22,14.16,14155,9642,7253,9294.37
21,9.49,9427,10022,11327,9294.48
15,20.2,20202,12946,3783,9294.65
18,10.43,10354,11241,9050,9294.76
23,24.5,24500,1314,8377,9295.17
20,6.55,6544,8039,2149,9295.28
11,12.72,12719,1634,13145,9296.04
24,2.4,2397,14882,1059,9296.59
13,3.43,3376,12341,9360,9296.7
23,1.53,1508,5880,14060,9296.7
10,18.9,18900,11003,3257,9296.87
22,2.68,2677,5595,13916,9297.05
8,20.28,20281,14440,3223,9297.62
2,18.05,18048,3060,1728,9298.45
6,15.15,15146,11658,13495,9299.31
16,22.79,22790,9335,3207,9300.25
7,20.23,20226,3945,6765,9300.75
19,17.15,17149,14997,7105,9300.89
5,24,24000,8373,2457,9301.63
18,7.11,7112,9740,10810,9301.88
2,3.83,3833,2307,1457,9302.29
13,6.35,6353,7836,2459,9303.05
19,2.27,2244,14997,13594,9303.16
7,3.67,3665,7892,12067,9304.42
6,5.22,5167,6667,4367,9304.53
14,20.67,20669,943,3514,9304.7
12,23.46,23460,11942,13818,9305.02
0,15.35,15352,2882,13749,9305.88
4,24.76,24755,2999,5721,9306.02
15,11.5,11501,12112,11963,9306.15
1,18.94,18855,4112,7460,9306.26
23,9.84,9838,13445,1619,9306.54
3,14.16,14156,4744,3605,9306.65
1,1.98,1981,13941,7081,9308.25
4,2.51,2514,11015,13991,9308.53
14,4.42,4425,10091,10856,9309.12
20,14.15,14152,12180,8638,9309.43
15,3.39,3351,11242,976,9309.54
24,15.14,15141,2472,8487,9311.73
0,6.22,6223,1998,3045,9312.11
10,16.13,16129,10192,5999,9313
15,3.71,3709,10678,4684,9313.25
17,21.27,21250,8725,8604,9313.36
9,22.17,22171,7360,4093,9314.08
12,9.31,9305,13987,12439,9314.33
19,11.72,11721,3624,9611,9314.88
22,20.05,20052,3732,11413,9317.1
23,10.75,10747,888,9883,9317.29
8,19.88,19876,10404,7724,9317.5
21,24.47,24471,10131,4827,9318.95
23,1.81,1805,1410,12181,9319.09
24,7.47,7473,14856,9055,9319.2
17,5.95,5862,9897,9690,9319.31
14,10.39,10389,14522,4672,9319.51
2,17.68,17675,4230,13140,9319.96
4,11.54,11517,10623,13798,9320.07
0,8.11,8110,6330,14622,9320.22
18,18.45,18426,14869,14652,9320.33
11,24.66,24662,11399,6130,9320.7
7,16.94,16943,12215,13712,9321.36
5,19.93,19925,2855,2482,9321.56
20,12.39,12388,11286,7272,9321.82
9,7.85,7830,12453,1886,9321.93
13,19.15,19148,14501,4934,9322.2
2,2.57,2573,12681,9234,9322.53
1,14.63,14630,12877,4616,9322.88
16,23.61,23608,13854,859,9323.85
10,11.32,11318,9225,12250,9324.32
0,5.5,5502,3716,12542,9325.72
8,8.45,8445,941,9902,9325.94
6,22.7,22695,1641,6827,9327.22
3,22.98,22983,2122,12809,9329.63
22,13.52,13518,2658,4857,9330.62
24,11.6,11599,10753,2928,9330.8
3,1.56,1564,11224,1246,9331.2
23,12.55,12549,1238,4053,9331.64
19,17.01,17005,2123,2693,9331.89
12,18.11,18114,4564,11640,9332.44
19,1.62,1622,12303,2036,9333.51
4,14.15,14149,12986,7036,9334.22
10,11.35,11354,5535,5664,9335.67
20,15.15,15147,7094,14243,9336.97
15,24.49,24488,8187,8195,9337.74
5,16.4,16400,6052,1796,9337.96
1,15.46,15458,1241,14076,9338.33
22,8.31,8306,13715,13661,9338.93
2,16.72,16715,7183,6597,9339.25
0,13.64,13620,11555,11304,9339.36
12,7.33,7327,9741,12287,9339.77
5,2.14,2136,7573,4981,9340.1
17,20.92,20921,1137,7952,9340.24
7,18.99,18937,10071,6846,9340.35
8,14.7,14703,4209,9764,9340.65
21,21.8,21740,1450,7544,9340.76
14,21.36,21342,4512,1507,9340.87
16,17.21,17213,9616,3099,9341.07
17,1.05,1051,13491,8931,9341.29
18,21.86,21864,7524,1182,9342.19
3,11.47,11467,10894,1601,9342.66
1,4.78,4783,4415,12678,9343.12
17,1.94,1936,9471,10641,9343.23
11,23.11,23105,10491,6977,9343.81
22,5.36,5362,13731,3621,9344.29
9,23.04,23036,10950,2416,9344.97
6,18.62,18622,14538,1860,9345.84
16,5.31,5310,13921,10715,9346.38
12,6.72,6688,13603,1799,9346.49
23,14.85,14802,2383,3615,9346.49
13,24.47,24468,12706,13456,9346.67
1,3.66,3651,6899,12178,9346.78
20,9.92,9836,4433,5389,9346.89
16,1.28,1277,3688,14331,9347.65
6,3.08,3078,4937,14426,9348.92
14,9.18,9175,12496,4101,9350.04
19,17.32,17316,2833,4773,9350.83
20,4.51,4508,8594,1886,9351.4
6,3.65,3645,7152,9748,9352.57
4,18.46,18411,868,6068,9352.68
7,12.44,12419,14634,14512,9352.79
10,17.65,17649,10581,1414,9353.32
9,8.57,8568,7285,8940,9353.53
1,6.96,6961,5720,8390,9353.74
3,11.19,11088,14373,2330,9353.85
16,6.41,6408,6248,6630,9354.06
24,23.6,23601,13176,13543,9354.4
17,11.29,11262,11792,8292,9354.51
5,15.81,15813,2063,13806,9355.91
8,15.37,15302,2018,8896,9356.02
13,9.35,9305,7649,14651,9356.02
0,17.57,17569,9978,2869,9356.93
16,3.15,3150,13651,12055,9357.21
4,4.97,4966,8841,8843,9357.64
12,11.58,11579,12579,9618,9358.07
16,1.61,1612,1099,14070,9358.82
17,4.42,4388,3150,6774,9358.93
4,1.98,1976,1985,2610,9359.62
19,9.76,9763,6361,13581,9360.59
12,2.67,2668,7239,13598,9360.73
15,23.11,23108,6365,10648,9360.85
2,21.85,21850,5646,11222,9361.1
20,10.67,10665,2931,10756,9362.06
22,18.15,18153,14136,2421,9362.44
17,3.62,3576,6133,5408,9362.55
18,20.57,20574,3534,8237,9362.77
24,8.82,8818,7297,14338,9363.22
23,17.96,17959,14272,9288,9364.45
11,21.02,21015,9988,2065,9364.82
7,12.15,12134,10994,5507,9364.93
21,24.46,24458,2633,11371,9365.22
23,1.02,1016,6583,1607,9365.46
14,15.55,15551,4921,10175,9365.59
20,4.63,4625,11269,6419,9366.69
7,1.86,1804,4753,7956,9366.8
18,4.03,4002,5921,1594,9366.8
10,13.59,13590,4104,3118,9366.91
17,5.83,5831,7748,8865,9368.38
3,16.13,16126,4895,11288,9369.98
16,11.63,11629,7436,4133,9370.45
6,20.15,20147,5213,13752,9372.71
4,13.21,13122,10633,4103,9372.82
9,19.4,19315,5985,8162,9372.93
1,20.07,20065,12385,3739,9373.81
2,12.82,12820,816,6418,9373.92
3,4.41,4411,10356,12905,9374.39
23,9.03,8969,7997,5295,9374.5
13,18.83,18830,8774,5160,9374.85
7,8.65,8649,12032,11726,9375.45
11,10.8,10797,8385,9272,9375.62
20,9.63,9629,3204,13192,9376.32
0,19.5,19399,11026,8854,9376.43
12,15.69,15610,7299,4802,9376.43
8,21.01,21005,4031,3184,9377.02
5,21.23,21148,6621,12830,9377.13
1,4.71,4709,4460,10839,9378.51
3,4.24,4193,3736,8016,9378.62
24,15.97,15970,1217,6590,9379.19
4,6.63,6628,2204,11641,9379.45
17,11.25,11249,7873,5403,9379.63
3,2.06,2060,12719,7628,9380.68
19,20.37,20368,12932,13239,9380.96
15,20.65,20646,13491,11981,9381.49
16,13.37,13369,1350,6949,9383.82
14,19.01,19014,2833,3554,9384.61
13,11.36,11360,830,9248,9386.21
22,24.37,24366,1071,9472,9386.81
21,21.75,21754,12244,11226,9386.97
18,20.7,20703,2736,4920,9387.5
2,13.93,13935,11696,2189,9387.85
7,13.37,13371,12359,11400,9388.82
20,13.32,13315,8841,3512,9389.63
23,15.52,15524,10981,10555,9390.02
10,23.54,23545,14424,5093,9390.46
5,13.43,13422,1191,8482,9390.57
6,18.28,18282,11333,8443,9391
16,7.28,7214,4639,4805,9391.11
4,12.86,12863,2166,7890,9392.32
9,20.26,20256,14190,14241,9393.19
21,6.35,6353,1096,10649,9393.32
7,5.78,5782,5821,933,9394.6
8,17.75,17753,8717,9018,9394.78
17,15.62,15621,11758,8387,9395.25
15,14.33,14329,5792,3969,9395.82
0,19.63,19627,11259,3119,9396.05
16,5.31,5305,8316,13675,9396.41
6,6.61,6605,7416,3182,9397.6
24,20.02,20016,6772,2946,9399.21
19,19.3,19304,10817,12275,9400.26
11,24.83,24827,8884,10034,9400.45
10,10.35,10350,3102,7405,9400.81
21,7.59,7518,11701,1181,9400.92
22,14.3,14297,11116,8063,9401.1
12,24.84,24837,13984,2517,9401.26
1,22.9,22903,6148,10718,9401.42
11,2.29,2293,12278,11001,9402.74
0,7.82,7824,1159,2626,9403.88
15,8.17,8127,901,8600,9403.99
14,19.56,19562,8323,14328,9404.17
23,14.53,14526,7724,3754,9404.55
22,3.55,3523,7694,10819,9404.66
2,17.12,17119,7673,6129,9404.97
3,24.69,24685,5867,5236,9405.37
6,7.88,7787,1908,5671,9405.48
24,6.41,6412,14338,9232,9405.62
7,13.04,13040,14803,13905,9407.64
12,6.8,6795,3176,3997,9408.06
10,7.73,7725,7913,4694,9408.53
1,7.43,7425,7636,2326,9408.84
13,23.12,23121,4742,10194,9409.33
8,15.05,15050,14334,4899,9409.83
7,3.33,3330,7929,3639,9410.97
13,1.75,1723,3741,4709,9411.08
23,7.13,7132,1319,13780,9411.68
5,21.46,21455,12237,11945,9412.02
17,16.94,16937,5381,12073,9412.19
18,24.94,24936,13671,6981,9412.44
1,3.94,3939,1989,14677,9412.78
9,19.97,19969,3622,4451,9413.16
10,4.85,4849,1242,11909,9413.38
20,24.37,24367,961,1355,9414
3,8.74,8712,5771,5297,9414.11
8,5.35,5352,12152,1088,9415.18
4,23.55,23548,11254,4977,9415.86
21,15.08,15083,14651,10726,9416
19,16.05,16049,6671,913,9416.31
22,12.12,12124,9003,5684,9416.78
16,21.63,21630,3419,13370,9418.04
18,5.72,5618,10413,943,9418.15
2,13.77,13772,10221,1221,9418.74
4,3.52,3518,12566,8765,9419.38
1,6.71,6683,7984,11094,9419.49
6,14.61,14615,11991,1143,9420.09
10,7.35,7354,6767,7128,9420.73
12,13.45,13448,1006,6552,9421.51
19,5.31,5211,11209,8999,9421.62
15,18.55,18554,4697,9182,9422.54
0,18.88,18878,6205,9137,9422.76
11,20.18,20180,7107,12466,9422.92
3,8.92,8924,11772,1126,9423.03
17,12.08,12082,13755,2895,9424.27
7,13.74,13742,10772,14820,9424.71
19,3.69,3686,2893,6387,9425.3
22,8.63,8544,4701,13178,9425.41
6,5.43,5419,12059,11609,9425.52
16,7.48,7423,2903,7668,9425.52
4,6.71,6713,11324,10183,9426.09
24,21.07,21068,12450,12739,9426.69
14,23.04,23035,12441,3548,9427.2
5,15.29,15293,9429,4697,9427.31
12,5.81,5771,6868,13044,9427.31
8,14.32,14322,14518,8426,9429.5
9,17.87,17874,10863,4014,9431.03
21,15.41,15409,7450,5480,9431.41
20,17.95,17951,3774,4771,9431.95
18,13.91,13819,8624,6662,9432.06
16,6.65,6538,8792,9699,9432.17
1,12.79,12694,7892,11547,9432.28
3,9.59,9594,13367,817,9432.63
19,7.9,7899,10765,6088,9433.2
13,22.48,22479,2157,12322,9433.56
11,10.8,10797,2588,3389,9433.72
23,22.47,22472,8635,2117,9434.15
13,1.87,1869,10173,7118,9435.43
1,3.83,3828,14311,9983,9436.11
3,3.66,3660,6882,14768,9436.29
23,2.58,2578,14146,12153,9436.73
7,12.24,12241,6679,14624,9436.95
2,18.48,18478,6830,11298,9437.22
15,15.04,15035,9451,10617,9437.58
22,13.86,13860,7631,8020,9439.27
23,3.14,3141,3492,8699,9439.87
8,10.67,10670,2343,13553,9440.17
24,14.33,14328,1113,6397,9441.02
14,15.13,15128,13406,5719,9442.33
10,21.78,21782,3341,2238,9442.52
4,16.55,16549,11856,10069,9442.64
22,3.97,3971,7936,7737,9443.24
5,16.55,16548,4591,9081,9443.86
8,3.9,3904,12858,786,9444.07
2,7,6997,4679,9773,9444.22
13,8.91,8908,14655,9826,9444.34
24,4.84,4835,6962,2901,9445.85
0,24.09,24094,3915,11971,9446.85
2,3.03,3031,2246,12978,9447.25
6,22.25,22250,11210,13477,9447.77
17,23.62,23621,3081,11600,9447.89
3,12.6,12597,1751,14287,9448.88
9,18.09,18090,14614,6973,9449.12
15,12.3,12301,2009,871,9449.88
21,18.68,18679,1974,14106,9450.09
7,13.25,13160,12233,12579,9450.2
10,8.02,8023,813,6011,9450.54
22,7.74,7742,3936,9302,9450.99
12,23.84,23840,1381,14655,9451.15
24,5.51,5513,3261,7552,9451.36
18,19.95,19950,2865,4868,9452.01
20,20.24,20236,12438,13419,9452.19
4,9.65,9588,1082,1540,9452.3
19,21.07,21074,1626,10785,9454.28
1,18.37,18372,3820,6156,9454.48
2,7.34,7299,1067,7324,9454.59
24,3.8,3796,7240,13704,9455.16
16,23.37,23373,11184,4729,9455.54
13,12.08,12084,8948,11052,9456.42
10,6.79,6789,4045,14882,9457.33
11,24.41,24405,14793,12885,9458.12
19,4.52,4519,7205,7901,9458.79
1,4.94,4941,11426,9301,9459.42
11,1.43,1425,2355,7457,9459.55
21,9.57,9557,11861,5842,9459.66
20,7.58,7538,6877,3370,9459.77
0,13.05,13049,8818,825,9459.9
10,2.68,2625,11298,4385,9460.01
3,11.86,11855,11144,10810,9460.74
4,8.55,8545,5368,13798,9460.85
14,18.52,18513,10868,11785,9460.85
5,17.63,17630,9725,4704,9461.49
2,7.18,7176,14896,6518,9461.77
18,10.38,10377,10270,7917,9462.39
6,14.72,14707,853,2500,9462.5
8,19.2,19199,6983,9667,9463.27
20,3.77,3771,5708,9584,9463.54
23,23.79,23792,13516,2973,9463.66
24,9.56,9560,3213,2572,9464.72
9,15.71,15656,11779,5394,9464.83
16,9.42,9415,3003,7236,9464.96
2,4.15,4149,7992,12339,9465.91
22,15.99,15993,13876,10653,9466.98
11,8.08,8077,1949,8509,9467.63
15,18.95,18946,14618,4337,9468.82
24,4.21,4113,8473,4491,9468.93
9,4.21,4133,14857,6266,9469.04
4,8.47,8471,4349,2692,9469.32
22,2.85,2846,13164,12180,9469.82
23,6.35,6354,1108,7706,9470.02
7,22.04,22041,5343,12846,9472.24
10,12.56,12557,14439,13906,9472.57
17,24.81,24805,8341,12036,9472.7
5,11.63,11632,5292,12894,9473.12
4,4.48,4483,14315,5750,9473.8
12,23.71,23714,3552,5727,9474.87
2,9.8,9796,14394,1409,9475.71
13,19.71,19708,10560,5022,9476.13
23,6.25,6253,7849,14006,9476.27
2,1.41,1412,9914,13757,9477.12
12,2.5,2500,10081,14362,9477.37
24,8.61,8611,1379,1016,9477.54
22,7.97,7968,7927,9375,9477.79
6,16.66,16663,5874,11383,9479.16
19,21.22,21217,9575,10540,9480.01
2,3.35,3346,10337,14252,9480.47
21,21.41,21414,6284,7701,9481.07
14,20.33,20275,9793,12535,9481.18
8,18.09,18095,8987,1522,9481.37
16,16.67,16674,9419,3985,9481.63
11,14.23,14230,9111,12433,9481.86
2,1.5,1440,11353,4134,9481.97
1,22.67,22669,14755,12185,9482.09
3,21.46,21451,5040,2727,9482.2
18,20.38,20382,7727,12614,9482.77
2,1.27,1273,11587,14374,9483.24
4,9.55,9543,2457,12269,9483.35
12,6.09,6038,14541,12707,9483.46
8,2.2,2127,2287,2017,9483.57
0,24.52,24523,4626,7441,9484.42
20,21.29,21292,12587,5804,9484.83
14,4.43,4427,14121,7396,9485.61
21,4.85,4851,4425,13734,9485.92
12,3.74,3737,4755,14236,9487.2
4,4.24,4241,1709,13756,9487.59
24,10.44,10439,8942,11392,9487.98
15,20.03,20031,11853,13727,9488.85
3,8.59,8594,6442,12658,9490.79
19,10.95,10953,11386,5468,9490.96
13,15.29,15285,2166,14272,9491.41
7,19.69,19690,1944,6103,9491.93
17,19.34,19268,4825,9343,9492.04
11,10.38,10383,9629,6276,9492.24
10,20.02,20019,12484,5846,9492.58
23,16.43,16395,11220,8219,9492.69
18,10.39,10390,8194,950,9493.16
9,24.23,24233,3796,11165,9493.28
22,16.55,16549,10440,14419,9494.34
6,15.29,15263,6275,1742,9494.45
0,10.92,10916,12920,11279,9495.34
5,22.33,22326,6332,7754,9495.45
20,11.49,11491,7273,13296,9496.32
8,13.07,13065,12163,8773,9496.63
6,2.32,2324,8755,10757,9496.78
18,3.73,3695,1244,12282,9496.89
15,8.88,8884,14706,5347,9497.74
11,6.52,6521,10882,9738,9498.76
1,16.93,16928,4563,6104,9499.02
9,6.11,6110,2655,12666,9499.39
22,6.78,6777,9600,4215,9501.12
14,16.03,16031,9130,9937,9501.64
5,7.1,7096,13521,10773,9502.55
9,3.55,3551,1477,13931,9502.94
8,6.95,6954,3751,11030,9503.59
16,22.09,22094,4170,4526,9503.73
14,3.09,3093,8592,5898,9504.73
21,20.13,20131,6137,11622,9506.05
2,23.51,23506,1264,4588,9506.74
10,14.95,14953,8953,9457,9507.54
3,16.85,16751,7459,6697,9507.65
7,16.03,16033,11743,3438,9507.96
