VM ID,Actual CPU,Length,Input Size,Output Size,End Time
10,14.89,14894,6010,1765,1303
11,15.48,15485,1805,12606,1303.12
20,6.08,6012,2633,4311,1303.23
5,5.95,5954,2573,4235,1304.39
20,2.27,2266,9306,14035,1305.5
23,7.02,7018,10313,7019,1305.79
16,9.37,9374,6842,5596,1306.78
1,8.94,8939,2809,12182,1306.91
10,4.02,3941,10192,8270,1307.02
3,17.41,17406,5439,3360,1307.7
23,2.15,2147,14802,14876,1307.93
2,12.64,12641,11569,5350,1310.18
17,19.54,19541,10147,5079,1310.41
22,8.76,8690,12101,9159,1310.52
15,23.43,23431,2738,5859,1310.96
17,2.75,2753,3535,4960,1313.16
4,18.02,18025,14787,3788,1313.52
5,10.37,10366,849,11578,1314.76
7,21.5,21504,1974,13406,1314.98
16,8.49,8491,14551,10829,1315.27
19,21.76,21758,4352,1785,1316.19
15,5.43,5431,3909,8935,1316.39
24,18.56,18561,11170,5457,1316.79
6,15.83,15748,3499,11708,1316.9
10,10.12,10124,13077,12329,1317.15
11,14.16,14162,13411,8534,1317.28
13,22.03,22033,10397,6854,1318.27
6,1.59,1590,3116,5918,1318.49
7,4.24,4243,7627,10192,1319.22
0,22.71,22651,11340,10138,1319.33
8,19.49,19425,4343,9800,1319.33
10,2.19,2091,1664,5720,1319.33
14,16.96,16964,13244,13633,1319.69
22,10.21,10211,1974,5664,1320.73
9,24.82,24815,14843,1108,1321.96
2,12.14,12139,8376,10459,1322.32
21,22.95,22947,12362,1538,1323.33
18,21.48,21477,8549,6254,1323.98
11,7.16,7165,1189,3405,1324.45
9,4,3996,1579,6754,1325.96
12,24.12,24016,8736,3824,1326.07
17,13.6,13601,13570,13982,1326.76
12,1.25,1248,11265,12794,1327.32
20,23.42,23417,1991,12502,1328.91
5,14.78,14780,7788,12028,1329.54
18,5.67,5611,8440,1537,1329.65
13,11.48,11375,5380,1217,1329.76
3,22.46,22463,7635,4970,1330.16
1,23.74,23743,752,4673,1330.66
23,22.96,22963,12250,8031,1330.9
22,10.79,10791,14920,4489,1331.52
2,9.71,9710,9864,6857,1332.03
5,2.6,2551,14338,11960,1332.14
11,9.14,9141,5868,7558,1333.59
6,15.21,15204,7186,7761,1333.7
9,7.91,7914,11304,2484,1333.87
7,16.2,16203,10522,1847,1335.43
10,16.33,16334,8107,13883,1335.67
16,21.23,21227,14235,11262,1336.5
23,5.86,5859,4969,4175,1336.76
24,20.11,20107,1820,3646,1336.9
4,24.37,24366,3543,9640,1337.88
17,11.34,11343,8831,7663,1338.1
18,8.57,8540,4304,9110,1338.21
23,1.46,1376,10244,7423,1338.21
0,19.78,19777,11220,2985,1339.11
1,9.69,9688,3016,3653,1340.34
19,24.73,24733,12985,5890,1340.92
15,24.96,24962,9809,4601,1341.35
21,19.38,19377,13927,9067,1342.71
14,23.13,23073,1997,8268,1342.82
8,24.28,24282,11806,9301,1343.62
20,15.04,15038,5130,6542,1343.95
9,10.19,10179,7215,7974,1344.06
12,16.85,16820,7132,1534,1344.17
8,1.62,1622,6820,10870,1345.24
5,13.24,13236,3054,7645,1345.37
15,4.28,4280,1093,11425,1345.63
22,14.22,14181,5876,9702,1345.74
6,13.04,13043,9084,8762,1346.74
22,1.16,1157,10833,13247,1346.9
11,13.67,13668,12456,3571,1347.26
13,17.86,17861,11999,2916,1347.62
3,18.36,18357,11332,9570,1348.52
15,2.99,2959,14042,7562,1348.63
4,11.58,11577,4235,8998,1349.46
24,12.83,12827,6409,6067,1349.72
6,3.22,3220,5676,7798,1349.96
18,11.95,11948,3950,7507,1350.16
2,18.26,18265,8312,6103,1350.29
12,7.58,7581,12649,9131,1351.75
0,13.2,13198,5682,9969,1352.31
18,2.47,2474,7319,6245,1352.64
7,17.45,17449,7128,5416,1352.88
14,11.53,11530,14921,14463,1354.35
13,7.75,7754,10186,10571,1355.37
5,11.35,11349,14934,14196,1356.72
0,5.44,5444,8751,14904,1357.75
16,21.73,21728,6719,12297,1358.23
10,22.67,22637,6150,10984,1358.34
22,12.56,12564,6040,8687,1359.46
12,8.21,8212,8828,4724,1359.97
21,17.37,17282,6166,12398,1360.08
17,22.15,22146,9755,7433,1360.25
23,22.27,22266,3192,7637,1360.48
24,12.41,12409,8670,6610,1362.13
20,18.49,18486,14077,11343,1362.44
1,22.37,22369,1071,8051,1362.71
15,14.36,14357,11368,2642,1362.98
18,10.78,10783,12603,3559,1363.42
9,19.59,19590,8546,13133,1363.65
21,3.75,3754,10262,8741,1363.83
16,5.71,5627,11671,13096,1363.94
23,4.35,4349,11584,2517,1364.83
18,1.58,1585,12595,11508,1365
13,10.12,10122,4896,10914,1365.49
19,24.68,24678,3614,6655,1365.6
4,16.81,16814,3778,9851,1366.27
11,19.2,19202,9589,12617,1366.46
3,18.41,18415,13521,7626,1366.93
2,16.83,16829,3201,9274,1367.12
14,13.09,13090,7255,8227,1367.44
15,5.33,5331,12539,12226,1368.31
6,18.59,18594,10422,14225,1368.56
17,8.65,8646,8347,4291,1368.9
12,9.2,9198,4506,4118,1369.16
0,11.52,11524,5516,1298,1369.28
8,24.42,24417,6113,9939,1369.66
9,6.5,6500,7532,7303,1370.15
13,5.15,5148,8513,3206,1370.64
11,4.6,4602,3905,2846,1371.06
21,8.7,8704,3087,13577,1372.53
7,20.1,20099,8365,10599,1372.98
18,8.29,8288,902,11819,1373.29
10,15.07,14965,13524,13419,1373.4
16,9.61,9612,11042,5936,1373.55
5,16.97,16975,3025,10924,1373.7
23,9.5,9498,10804,10413,1374.33
20,12.11,12111,8458,6198,1374.55
16,1.5,1500,3494,6513,1375.05
17,7.75,7752,3656,2016,1376.65
19,11.55,11553,4120,6767,1377.16
14,10.17,10170,14267,6670,1377.61
9,7.63,7625,9687,10010,1377.78
8,8.34,8336,4453,3476,1377.99
22,19.61,19612,2896,8599,1379.07
2,12.46,12459,13030,1078,1379.58
20,5.9,5902,9062,7633,1380.45
15,12.63,12626,1393,7670,1380.94
3,14.71,14705,9781,14024,1381.64
21,10.57,10572,13093,5609,1383.11
11,12.15,12142,4514,7247,1383.22
1,20.73,20730,12680,6643,1383.44
15,3.56,3559,14353,13483,1384.5
19,8.14,8137,4897,14811,1385.29
24,23.52,23523,6918,12825,1385.66
15,2.01,2009,11457,869,1386.51
4,21.08,21079,1601,1065,1387.35
20,7.17,7171,8367,9736,1387.62
13,17.09,17018,12558,5419,1387.73
10,14.52,14516,8032,10285,1387.92
9,10.56,10564,13259,10129,1388.34
23,14.43,14428,14251,14933,1388.75
21,6.07,6070,10906,7269,1389.18
18,16.57,16572,5880,6842,1389.86
10,2.67,2673,10975,10153,1390.59
2,11.23,11227,8449,4204,1390.81
19,6.66,6656,14044,5775,1391.95
5,18.36,18341,14732,8013,1392.06
10,1.47,1381,8555,2953,1392.06
0,23.47,23466,5334,6003,1392.74
3,11.29,11290,6070,14044,1392.93
12,23.92,23921,9717,8302,1393.08
6,24.68,24684,1727,3098,1393.24
19,2.35,2350,7893,12451,1394.3
14,16.8,16766,12016,845,1394.41
7,21.93,21934,6816,5898,1394.91
12,2.02,2024,2079,4762,1395.11
20,8.42,8425,4889,1892,1396.05
10,5.24,5238,7604,8733,1397.3
3,4.48,4473,10634,8624,1397.41
16,22.36,22271,12315,2743,1397.41
10,1.07,1070,3466,8947,1398.37
8,21.21,21212,10483,12572,1399.2
13,12.14,12142,7488,2146,1399.87
11,17.48,17483,11395,3802,1400.7
22,21.74,21636,7218,13545,1400.81
17,24.43,24428,12031,5870,1401.08
15,14.99,14988,10594,10009,1401.5
1,18.28,18279,8032,5274,1401.72
2,11.12,11118,1684,10220,1401.92
5,10.92,10918,13122,11768,1402.98
20,9.32,9320,11124,11994,1405.37
19,11.18,11096,13684,882,1405.48
23,16.94,16940,3161,12284,1405.69
3,8.55,8552,12334,10399,1405.96
24,20.44,20442,1751,3732,1406.1
0,13.52,13521,8860,4371,1406.26
18,17.66,17660,9894,1470,1407.52
7,12.72,12629,7959,6228,1407.63
23,2.05,1945,11808,2316,1407.74
6,15,15001,3113,1633,1408.24
8,9.48,9484,2766,6933,1408.69
9,20.88,20875,5977,10919,1409.22
21,20.64,20636,9280,6033,1409.81
13,10.38,10376,13690,14475,1410.25
16,12.97,12971,7865,13090,1410.38
6,2.25,2244,9556,12786,1410.49
4,23.46,23465,4026,6355,1410.82
7,4.85,4853,2088,6304,1412.49
2,10.68,10677,4749,5106,1412.6
14,18.69,18688,2466,9211,1413.1
9,4.29,4286,12035,12531,1413.5
10,15.52,15516,12589,1611,1413.88
15,12.96,12965,14304,10431,1414.46
0,8.45,8448,2938,14124,1414.71
8,6.9,6898,14914,12428,1415.59
12,20.8,20802,14622,14971,1415.91
19,11.15,11151,3217,9933,1416.63
11,16.17,16175,12441,14237,1416.87
20,11.73,11727,10615,5825,1417.09
8,2.48,2483,11964,12641,1418.07
1,17.08,17084,9011,10082,1418.81
14,5.99,5990,14665,8174,1419.09
17,18.78,18779,8257,8154,1419.85
22,19.16,19130,2843,7911,1419.96
16,9.94,9945,6996,10653,1420.32
24,15.52,15517,10292,961,1421.61
9,8.27,8268,12577,2410,1421.77
15,8.48,8477,5444,9944,1422.94
5,20.38,20379,6528,4192,1423.36
24,2.82,2822,8816,9898,1424.44
2,12.48,12477,3131,11465,1425.08
10,11.48,11482,13480,11213,1425.36
1,7.14,7141,12177,8747,1425.95
6,15.82,15816,10446,3376,1426.3
18,20.6,20605,7878,4155,1428.13
8,10.36,10358,10563,13532,1428.43
24,4.62,4624,5007,5820,1429.06
21,19.36,19287,4539,5865,1429.17
3,23.53,23528,1255,14159,1429.49
0,15.27,15266,11639,4942,1429.98
8,1.8,1797,6743,11160,1430.22
6,4.03,4017,7014,7176,1430.33
17,11.5,11496,13332,3208,1431.35
16,11.33,11326,9647,10158,1431.65
4,21.02,21018,11889,10586,1431.84
20,15.14,15145,7078,14788,1432.24
18,4.22,4132,2759,6478,1432.35
23,24.61,24586,2839,1615,1432.35
1,7.35,7353,3097,2714,1433.3
13,23.24,23243,4942,13825,1433.49
6,3.49,3485,1177,8681,1433.82
3,4.44,4442,13572,11524,1433.93
7,21.44,21366,4207,9773,1433.93
19,17.63,17626,6949,13532,1434.25
9,12.81,12811,10886,5685,1434.58
12,21.2,21196,5505,3553,1437.11
16,5.57,5473,6144,9387,1437.22
14,18.75,18752,5035,7302,1437.84
13,4.59,4594,9261,10864,1438.09
18,6.6,6600,5274,11376,1438.95
11,22.19,22098,6729,5259,1439.06
24,10.11,10019,6341,2516,1439.17
22,19.5,19497,6210,2320,1439.46
21,10.82,10825,1987,2800,1440
5,16.75,16650,11611,9927,1440.11
3,6.94,6942,2150,7408,1440.87
6,7.16,7085,13750,5660,1440.98
10,15.77,15773,9475,13819,1441.14
7,7.54,7538,3337,5463,1441.47
18,2.63,2560,11028,3914,1441.58
12,5.67,5674,14357,6562,1442.78
10,1.75,1699,6328,13786,1442.89
0,13.33,13333,7131,11970,1443.31
15,20.48,20461,14478,3901,1443.42
8,13.71,13707,1764,4742,1443.93
12,1.94,1944,5374,8061,1444.72
23,12.63,12635,3094,3957,1444.98
2,20.02,19920,12201,2064,1445.09
18,3.81,3807,6553,3494,1445.38
19,12.5,12498,3759,2858,1446.75
23,1.92,1923,14271,11977,1446.91
16,9.83,9827,4447,3029,1447.04
15,3.91,3907,6317,3578,1447.33
9,13.41,13406,13828,6508,1447.99
5,7.99,7968,1036,12548,1448.1
3,7.68,7683,8265,2412,1448.55
22,11.2,11202,10341,14592,1450.66
7,9.32,9320,13060,8957,1450.79
19,4.47,4470,14924,6106,1451.22
10,8.91,8909,2858,11418,1451.8
3,3.4,3405,1581,2272,1451.96
13,13.98,13910,6864,9539,1452.07
17,20.72,20630,4901,7069,1452.07
23,6.48,6483,12808,14834,1453.39
4,22.34,22339,6424,12629,1454.18
2,9.38,9376,11243,8195,1454.47
1,21.35,21350,4036,4777,1454.65
20,22.99,22986,11954,13235,1455.23
24,17.45,17451,6463,4024,1456.62
19,5.51,5505,13078,11818,1456.73
14,19,18900,6357,3926,1456.84
21,16.95,16925,3752,4621,1456.95
15,9.73,9682,4339,14942,1457.06
15,2.19,2189,11419,4876,1459.25
0,16.43,16428,8333,5424,1459.74
4,5.92,5920,4899,6827,1460.1
9,12.22,12169,2145,1380,1460.21
18,15.56,15564,8920,2972,1460.95
11,22.4,22396,4349,5223,1461.46
22,12.27,12272,7083,4615,1462.94
6,22.37,22375,1695,4170,1463.36
4,4.11,4108,13387,4423,1464.2
24,7.86,7860,6522,1290,1464.48
20,9.59,9588,3136,10969,1464.81
7,14.28,14277,11336,3354,1465.06
8,21.97,21966,11602,9664,1465.9
2,11.72,11721,8637,11125,1466.19
16,19.26,19212,3016,10120,1466.3
11,4.96,4890,14819,10385,1466.41
9,6.34,6339,5814,6051,1466.54
21,10.5,10499,3431,13762,1467.45
10,16.42,16424,12037,8323,1468.22
12,23.61,23577,8904,14119,1468.33
23,15.49,15489,13338,5816,1468.88
8,3.09,3046,12699,1680,1468.99
19,13.39,13393,13836,4676,1470.12
22,7.56,7558,10534,6866,1470.49
5,23.69,23693,3171,1619,1471.79
10,4.03,4035,3562,5262,1472.26
17,20.53,20528,12117,11258,1472.6
13,21.86,21862,14040,1345,1473.93
23,6.85,6851,12381,13760,1475.73
16,9.64,9638,8013,1031,1475.94
1,21.64,21638,4788,1227,1476.29
3,24.52,24523,3537,5829,1476.48
14,20.49,20494,12702,6889,1477.33
5,5.8,5804,7733,8454,1477.59
3,1.72,1722,7515,7963,1478.2
9,12.3,12299,13699,6144,1478.84
15,19.7,19676,2564,13434,1478.95
20,14.25,14179,9447,5792,1479.06
11,14.82,14821,9083,7091,1481.23
2,15.62,15617,11018,3538,1481.81
1,6.59,6586,5649,6263,1482.87
24,18.91,18911,6462,12426,1483.39
18,22.86,22864,6197,4448,1483.81
0,24.47,24467,3721,2332,1484.21
9,5.67,5675,2574,13662,1484.52
12,16.29,16186,8995,11468,1484.63
21,17.47,17469,4806,5117,1484.92
7,20.35,20351,6062,12002,1485.41
19,15.4,15322,3019,948,1485.52
6,22.28,22180,830,10329,1485.63
16,10.23,10226,8132,1710,1486.17
4,22.34,22342,5753,5310,1486.55
22,16.45,16450,6964,3096,1486.94
2,5.28,5280,4770,10355,1487.09
5,9.81,9808,1467,4649,1487.4
9,2.99,2888,3633,10351,1487.51
23,11.78,11777,3170,7740,1487.51
10,16.33,16327,8802,14906,1488.59
5,1.29,1232,11576,8889,1488.7
0,6.11,6111,8529,2322,1490.32
8,21.58,21585,4797,1264,1490.57
10,2.91,2915,869,2737,1491.5
20,14.25,14250,1541,9391,1493.31
7,8.01,7941,9834,12192,1493.42
5,5.22,5222,2693,3382,1493.92
4,7.78,7784,5440,13348,1494.33
19,9.59,9592,14089,7753,1495.12
16,9.17,9168,14997,13199,1495.33
13,22.86,22861,4025,1686,1496.79
17,24.67,24667,12376,13167,1497.26
3,19.37,19368,13393,780,1497.57
24,14.39,14386,3499,6982,1497.78
19,2.77,2705,14158,3842,1497.89
11,17.62,17618,1789,9244,1498.85
7,5.6,5602,12169,7589,1499.03
12,15.47,15469,1506,7670,1500.1
14,23.28,23282,7639,6909,1500.62
6,15.38,15376,7082,13563,1501.01
22,14.72,14718,7411,6172,1501.66
15,22.82,22733,9983,6185,1501.77
11,3.16,3159,11483,4535,1502.01
20,8.81,8701,14590,11151,1502.12
7,3.48,3476,11367,14879,1502.5
1,20.15,20154,14871,5709,1503.03
3,5.68,5680,4279,11859,1503.25
18,21.69,21686,14507,2778,1505.5
23,18.1,18099,7348,9318,1505.61
13,8.93,8870,3416,10155,1505.72
21,22.17,22167,6316,1461,1507.09
6,6.67,6671,843,8050,1507.68
0,17.96,17960,6399,13964,1508.28
3,6.21,6214,12762,1792,1509.47
13,3.88,3884,8624,9956,1509.61
24,11.94,11875,2636,2149,1509.72
21,2.85,2848,6688,10437,1509.93
6,3.1,3098,14593,7717,1510.78
5,17.88,17884,14002,10485,1511.8
2,24.96,24959,11538,5735,1512.05
19,14.27,14258,10629,12388,1512.16
9,24.98,24979,5709,9791,1512.49
13,3,2903,7716,5810,1512.6
10,21.25,21249,987,13082,1512.75
11,11.57,11572,6404,13638,1513.58
5,1.89,1795,4862,1094,1513.69
8,24.2,24198,5839,12237,1514.77
4,20.93,20929,8005,1908,1515.26
11,1.79,1698,8120,11871,1515.37
16,20.5,20501,1184,5253,1515.83
21,6.01,5971,6444,5155,1515.94
1,13.17,13171,1056,9707,1516.2
8,2.09,2088,10353,7416,1516.86
15,17.24,17239,12693,10509,1519.01
11,3.93,3933,10003,4780,1519.3
5,7.6,7598,1647,3037,1521.29
14,20.93,20927,9380,6381,1521.54
17,24.39,24312,14550,1580,1521.65
7,19.28,19277,5744,5582,1521.78
12,21.79,21714,12687,3120,1521.89
16,6.25,6247,11214,14948,1522.08
13,9.93,9928,13209,3779,1522.53
0,14.7,14703,7463,7162,1522.98
2,11.04,11010,1459,11763,1523.09
22,21.43,21425,14911,8798,1523.09
20,21.1,21096,9056,6991,1523.22
6,12.67,12670,10572,2014,1523.45
3,15.38,15378,2837,13293,1524.84
12,4.2,4197,2735,11179,1526.09
23,21.01,21012,8395,8614,1526.62
18,21.24,21195,9339,8936,1526.73
24,18.93,18928,13842,14251,1528.64
17,7.38,7376,14689,13802,1529.03
14,9.17,9173,4088,7141,1530.72
19,19.35,19348,5527,8718,1531.51
9,19.29,19292,14731,13577,1531.78
20,8.68,8612,3954,7720,1531.89
10,19.86,19865,11022,14371,1532.61
5,11.73,11726,11417,8999,1533.02
9,2.29,2289,5301,3712,1534.07
18,7.45,7340,14381,8472,1534.18
1,18.7,18702,8425,4987,1534.9
4,19.75,19661,2758,13363,1535.01
19,5.2,5205,7348,8094,1536.71
15,18.01,18015,5907,9060,1537.03
16,15.06,15057,5166,14617,1537.14
7,17.42,17420,2943,1768,1539.2
21,23.55,23554,14746,5004,1539.5
8,23.14,23136,12748,4024,1540
0,17.2,17197,12613,8494,1540.18
3,15.44,15432,3471,6583,1540.29
22,17.7,17701,14731,12444,1540.79
2,18.57,18566,13932,2594,1541.66
11,22.76,22757,2455,4974,1542.06
17,13.44,13444,4508,5398,1542.47
24,14.1,14104,10293,12980,1542.75
9,8.87,8870,10955,6919,1542.94
22,2.56,2564,5728,8663,1543.36
5,11.55,11552,10280,12682,1544.57
14,14.13,14134,10257,10297,1544.85
12,19.34,19337,10993,2312,1545.42
13,23.55,23547,10567,14642,1546.08
7,7.06,7063,12835,7622,1546.26
6,24.29,24293,5976,2895,1547.74
16,10.88,10879,3251,10573,1548.02
23,22.05,22052,3615,14590,1548.68
20,18.22,18220,8893,6118,1550.11
22,7.16,7156,2875,2626,1550.51
16,2.81,2808,11127,2684,1550.83
22,1.55,1554,7851,4185,1552.07
8,12.87,12873,3282,14833,1552.87
18,19.22,19221,3064,10056,1553.4
24,11.03,11032,14539,1798,1553.78
10,22.2,22201,12252,12503,1554.82
5,10.65,10654,10052,4579,1555.22
1,20.99,20990,13134,5110,1555.89
4,21.09,21090,14112,5329,1556.1
3,15.92,15883,13211,1155,1556.21
19,19.65,19648,12945,2143,1556.36
9,13.95,13954,12056,14014,1556.9
5,2.17,2166,1977,4397,1557.39
23,9.15,9146,9221,12984,1557.82
6,10.25,10250,4357,8794,1557.99
3,2.6,2600,11084,2370,1558.81
21,19.42,19347,13538,10693,1558.92
12,13.78,13780,7149,8780,1559.2
2,18.05,18055,6557,6548,1559.71
3,1.54,1539,4033,3388,1560.35
0,20.81,20807,3225,12807,1560.98
9,4.4,4405,2559,5686,1561.3
15,24.5,24500,13640,5274,1561.53
1,6.24,6240,10745,6382,1562.13
24,8.68,8680,8564,5282,1562.46
5,5.32,5321,2847,10636,1562.71
11,21.99,21990,3535,3751,1564.05
3,3.81,3739,14541,2427,1564.16
23,6.34,6313,7113,9782,1564.16
22,12.3,12298,6199,868,1564.36
9,3.59,3593,5900,8070,1564.89
13,18.96,18963,8915,10969,1565.04
21,7.59,7589,11862,10151,1566.51
14,21.8,21797,3390,871,1566.65
17,24.36,24365,4170,2733,1566.84
21,1.09,1086,1250,14841,1567.6
19,11.35,11307,1976,4233,1567.71
12,8.61,8556,14088,1200,1567.82
22,4.03,4033,8441,7949,1568.4
7,22.95,22947,13410,2117,1569.21
16,18.53,18534,9586,9621,1569.36
18,16.07,16066,5060,9100,1569.47
4,14.65,14655,8920,3422,1570.76
8,18.25,18251,797,3249,1571.12
24,9.39,9389,7574,6289,1571.85
20,23.97,23975,13488,1257,1574.09
14,7.62,7625,5754,13476,1574.27
4,3.63,3540,7181,13442,1574.38
0,13.9,13898,6950,10702,1574.88
23,11.2,11198,11741,6880,1575.36
0,1.09,1091,10641,12047,1575.97
15,14.56,14535,11118,10530,1576.08
13,11.15,11136,6748,5590,1576.19
11,12.25,12174,11004,2054,1576.3
6,19.42,19418,10089,5133,1577.41
1,15.39,15368,1179,9495,1577.52
10,23.37,23369,4136,3574,1578.18
2,18.9,18899,3444,12146,1578.61
20,4.92,4924,9761,4856,1579.01
15,3.04,3040,7438,12548,1579.12
4,5.41,5407,13447,14981,1579.79
19,12.08,12083,12491,2622,1579.79
11,4.02,4024,2175,4066,1580.33
22,13.09,13086,1518,7608,1581.48
17,14.8,14802,12440,9373,1581.64
3,17.8,17797,3022,10375,1581.96
6,5.24,5236,9991,13641,1582.65
4,3.36,3361,6513,13211,1583.15
7,14.85,14853,10387,8808,1584.06
16,15.13,15135,1903,14537,1584.49
15,5.6,5605,1968,13424,1584.73
2,6.23,6142,11487,11980,1584.84
13,9.11,9108,2802,8191,1585.3
5,23.7,23704,12230,4005,1586.41
0,10.61,10609,3464,7329,1586.58
14,12.42,12325,13327,8509,1586.69
9,22.29,22292,7514,13436,1587.19
10,9.46,9459,7314,10131,1587.64
6,6.31,6315,13469,5668,1588.96
4,6.05,6050,9752,9710,1589.2
16,5.47,5470,5301,12253,1589.96
19,10.33,10326,6930,3358,1590.12
12,22.41,22313,8589,14820,1590.23
2,5.5,5465,7260,13211,1590.34
20,11.32,11312,2182,1028,1590.34
21,23.8,23804,9933,13616,1591.4
24,20.05,20054,12781,12770,1591.9
18,22.9,22905,7466,1163,1592.37
23,17.77,17768,11895,13155,1593.12
0,6.92,6917,5134,9389,1593.5
8,22.89,22891,1402,2561,1594.01
14,7.46,7460,2080,8290,1594.15
17,12.62,12621,6443,4506,1594.26
0,1.18,1180,7784,9078,1594.68
23,1.73,1729,7230,1524,1594.85
2,4.91,4906,7208,9065,1595.24
9,10.86,10858,13707,13541,1598.04
8,4.16,4165,12062,4568,1598.18
1,21.51,21514,1733,3193,1599.03
17,5.05,5053,13736,12406,1599.32
0,4.97,4968,1041,10203,1599.65
22,18.99,18991,1766,11909,1600.47
12,10.36,10339,3846,9419,1600.58
7,17.05,17054,8785,7812,1601.12
21,9.86,9859,12565,6507,1601.26
5,14.96,14862,14870,11418,1601.37
3,20.04,20044,14668,12834,1602
11,21.92,21916,11018,2095,1602.24
19,12.53,12526,9285,6591,1602.64
10,15.11,15077,7527,10892,1602.75
4,14.32,14321,3906,5798,1603.52
14,10.71,10713,12314,3398,1604.87
5,3.63,3632,14118,1772,1605
15,23.01,23010,8982,11018,1607.74
17,9.07,9070,9896,8083,1608.39
18,16.19,16187,5946,14944,1608.56
13,23.49,23490,4955,6927,1608.79
16,19.35,19353,13404,10355,1609.32
24,17.69,17694,8028,9946,1609.6
10,8.06,8059,1403,5746,1610.81
12,10.92,10919,8704,2388,1611.5
15,3.93,3930,8615,12655,1611.67
0,12.6,12599,1543,10983,1612.25
6,23.57,23569,6296,1287,1612.53
11,11.41,11407,3644,11189,1613.65
8,15.58,15521,13312,7819,1613.76
20,24.94,24942,9442,4199,1615.28
24,6.54,6543,5214,14977,1616.14
3,15.18,15182,4107,4890,1617.18
21,16.17,16166,13037,14077,1617.43
18,9.21,9206,2317,5196,1617.77
2,23.03,23027,12461,11246,1618.27
23,23.52,23446,13104,14568,1618.38
1,20.03,20028,793,14780,1619.06
12,7.76,7760,6548,3944,1619.26
5,14.8,14805,6647,3469,1619.81
9,22.25,22254,6984,3711,1620.3
1,2.69,2687,12455,1134,1621.75
6,9.4,9397,1945,4366,1621.93
4,18.71,18707,14225,7577,1622.23
17,14.29,14293,7259,11697,1622.68
15,11.12,11054,5936,11610,1622.79
22,22.42,22416,946,14055,1622.9
7,22.23,22234,6999,12275,1623.35
12,4.8,4795,7307,1243,1624.06
20,9.02,9023,8235,11747,1624.3
14,20.27,20269,8391,12498,1625.13
7,1.94,1943,1645,4087,1625.29
13,16.71,16711,9726,6342,1625.5
8,11.85,11795,6205,3779,1625.61
10,14.91,14843,4729,7377,1625.72
6,3.95,3948,4413,7693,1625.88
2,7.72,7706,7723,2238,1625.99
18,9.24,9241,14754,14527,1627.01
0,14.96,14956,12576,6383,1627.2
19,24.74,24737,5841,10663,1627.38
16,18.43,18431,6705,13568,1627.75
9,7.59,7595,2586,11979,1627.89
21,10.66,10659,1767,7067,1628.08
5,8.91,8906,11959,5439,1628.71
18,1.95,1953,4264,2181,1628.96
13,4.46,4460,14220,3491,1629.96
0,3.84,3837,6828,4360,1631.04
17,9.03,9034,7497,6769,1631.71
23,13.9,13901,2626,7975,1632.28
21,5.69,5695,13837,7832,1633.78
16,6.14,6130,14961,2373,1633.89
24,18.54,18537,10075,8055,1634.68
11,21.36,21363,13552,8901,1635.01
3,19.17,19169,2925,6665,1636.35
16,3.73,3726,4245,5802,1637.62
19,10.52,10521,14891,9966,1637.9
4,15.84,15841,8424,9311,1638.07
15,15.49,15486,5789,13579,1638.27
9,11.08,11082,12369,10341,1638.98
10,13.36,13322,4400,1983,1639.09
23,6.81,6739,3441,2125,1639.09
20,14.96,14965,2115,7453,1639.27
0,9.1,9104,13306,11529,1640.14
9,1.28,1219,12472,3908,1640.25
4,2.36,2357,7637,14375,1640.43
12,16.96,16962,6978,3675,1641.02
7,15.84,15731,14921,9869,1641.13
14,17.01,17009,2319,4280,1642.14
1,20.6,20599,12311,8325,1642.35
21,8.88,8882,8462,8282,1642.66
8,17.16,17066,6064,13831,1642.77
16,6.57,6572,10536,11209,1644.19
6,18.92,18925,5720,6270,1644.8
2,18.94,18943,11904,2945,1644.93
3,8.69,8622,2970,8657,1645.04
12,4.86,4861,1188,12578,1645.88
22,23.93,23932,12026,7699,1646.83
19,9.48,9481,14993,2518,1647.38
24,13.43,13432,12273,2601,1648.11
5,19.87,19869,4106,11618,1648.58
14,7.31,7306,5260,5466,1649.45
13,19.71,19706,4495,4340,1649.67
1,7.6,7599,12045,3265,1649.95
23,11.52,11518,1552,13884,1650.6
18,22.06,22063,1016,9234,1651.02
11,16.25,16249,13860,8858,1651.26
17,19.66,19555,8778,2357,1651.37
18,3.11,3109,2506,1505,1654.13
0,15.44,15442,5221,10185,1655.59
4,16.72,16719,5722,14256,1657.15
10,18.44,18444,3481,13477,1657.53
2,12.93,12929,8605,12387,1657.86
9,17.85,17852,7540,1709,1658.11
7,17.23,17235,9097,1851,1658.36
5,10.73,10726,5123,7339,1659.31
17,8.88,8880,4550,9861,1660.25
14,11.79,11793,2181,4886,1661.24
15,23.26,23258,10596,3868,1661.53
20,22.83,22830,10655,2611,1662.1
3,17.94,17945,5175,3986,1662.98
8,20.6,20605,11059,3388,1663.38
19,16.77,16769,6867,11943,1664.15
23,13.7,13704,6220,4894,1664.31
11,14.26,14259,786,3522,1665.52
5,6.33,6326,13856,5360,1665.63
1,15.94,15937,913,6922,1665.88
6,21.39,21391,8914,5902,1666.19
4,9.26,9258,6743,5154,1666.4
12,20.81,20811,2140,7966,1666.69
16,22.64,22641,1981,3571,1666.83
20,5.08,5084,2433,5894,1667.18
21,24.64,24638,10558,4904,1667.3
0,12.02,12017,1703,3787,1667.6
